image_id,melanoma,asymmetry,asymmetry_gauss,area,perimeter,compactness,color_dist_10_5,color_sd_10_5,color_dist_10_10,color_sd_10_10,color_dist_5_5,color_sd_5_5,color_dist_5_10,color_sd_5_10,color_score
ISIC_0013568,0.0,0.4296228150873965,0.4296228150873965,4236.0,326.0,0.5008764530319683,0.1884876611856024,0.0884049439701262,0.1699277715225226,0.081025002233256,0.2094279173363108,0.0903167801177736,0.1386605390714625,0.0661259265972752,4.0
ISIC_0013572,1.0,0.6798042246264812,0.6659561128526645,15310.0,612.0,0.5136676441375083,0.0355842340784788,0.0147880649009858,0.0403193981715955,0.0168061469645509,0.0308818242367001,0.0127886140082788,0.0402296203924604,0.0145054056604368,2.0
ISIC_0013573,1.0,0.6801893171061528,0.628366500246115,25777.0,2216.0,0.0659633530278513,0.2383759994669211,0.1427388231502473,0.2685566607791926,0.1521288962297874,0.3504521700484658,0.1728896174646138,0.4229244873446487,0.1863539861696168,2.0
ISIC_0013578,1.0,1.228704181724316,1.1882724602338857,17108.0,882.0,0.2763579327420888,0.0887201126269528,0.0364997403722764,0.0900248887730159,0.0367384036955385,0.0697827122185948,0.028172906723965,0.0820020627137072,0.0311168169977411,2.0
ISIC_0013579,1.0,0.7820170527947636,0.7418434437414713,22913.0,872.0,0.3786682122280475,0.0326538001170756,0.0135325888840398,0.0352740347864988,0.0150155313607159,0.01923236002129,0.0077347915656567,0.0314476395973292,0.0116560448386016,2.0
ISIC_0013580,0.0,0.42334414080592864,0.4117513094966978,8490.0,416.0,0.6164968941609038,0.0776076243994166,0.0315501579203756,0.0785596733102796,0.0325006530937613,0.0713305760349517,0.0287213365116518,0.0725886277912011,0.0264654121947473,3.0
ISIC_0013581,1.0,0.4567901234567901,0.45519320361742943,7134.0,412.0,0.5281393625862377,0.0429247789117366,0.0174560171145839,0.0464876831092824,0.0195583782192957,0.025983648776159,0.0105023938353542,0.0378066433494597,0.013932741517688,2.0
ISIC_0013584,0.0,0.5796631550991501,0.5613069647463457,180070.0,1862.0,0.6526673317464838,0.049643984141499,0.0206982009998211,0.0452065636644385,0.018725869516917,0.0509421087715867,0.0192894409318769,0.0481508201523099,0.0183180237363346,2.0
ISIC_0013585,0.0,0.673542600896861,0.6478016802346508,124075.0,2072.0,0.3631739133418494,0.0487107207467139,0.0203325491309995,0.0446905747734344,0.0189491205605893,0.0519504683745735,0.0185920696741394,0.0470854647370058,0.017370765963205,2.0
ISIC_0013592,0.0,0.31648496861579123,0.31648496861579123,2944.0,250.0,0.5919263214187744,0.0867713544363936,0.0397539942463235,0.0835035643566369,0.0394376896604692,0.0665767395897332,0.0265838974402881,0.0607119539578184,0.0262692967380195,3.0
ISIC_0013594,1.0,0.29666784992205947,0.2849495634799335,128897.0,1820.0,0.4890011692667111,0.3069344055656355,0.2084254839340995,0.0923629977812731,0.0408828026931908,0.1104920745765685,0.0490395247988035,0.0845453327536762,0.0355839630453678,1.0
ISIC_0013595,0.0,0.45408336157234835,0.45408336157234835,2855.0,323.0,0.3438831782533661,0.3378715240514016,0.1927918637397917,0.3123273611765084,0.1841859008527369,0.5287535054629267,0.2524432834742236,0.4683344673998545,0.2337460231459582,2.0
ISIC_0013596,0.0,0.36262448740480374,0.36262448740480374,3325.0,284.0,0.5180418356073231,0.1569038576678563,0.0737012234672724,0.1490203786535278,0.0686362998417165,0.144055017049818,0.0650132136160352,0.1583132065646436,0.0686511338426442,1.0
ISIC_0013597,0.0,0.461446859184281,0.461446859184281,3268.0,270.0,0.5633319501745648,0.1614956443830411,0.0790233334377176,0.1457480326437161,0.0719720066972666,0.1233984703343308,0.05206747631157,0.1084000216395815,0.0435056529928585,3.0
ISIC_0013599,0.0,0.19177173191771732,0.19177173191771732,2930.0,260.0,0.5446666553265145,0.170685665116688,0.0780340521723973,0.1580655097500909,0.0699753002724727,0.1862954625514584,0.074134835932108,0.1742923389911715,0.0703091652722655,2.0
ISIC_0013601,0.0,0.3626441771052958,0.3616573902288188,7903.0,436.0,0.522430913671411,0.0645895893839206,0.0269628622129974,0.07064884046618,0.033292292028859,0.0845124699614518,0.031569047123359,0.0857123642890108,0.0329829188469221,1.0
ISIC_0013603,0.0,0.19008640291041384,0.19008640291041384,4294.0,302.0,0.5916406672740043,0.1641777906983908,0.0758234493670529,0.155143871646029,0.0688154303862339,0.1700306541773024,0.0724449373740591,0.1641897563657895,0.0692042754227613,3.0
ISIC_0013606,1.0,0.40953716690042075,0.40953716690042075,4169.0,302.0,0.5744177787296981,0.1206044128417174,0.053626844410131,0.1060228944413048,0.0469408254623324,0.1324560075965226,0.0532789387162987,0.1109709918534248,0.0466090427545659,2.0
ISIC_0013610,1.0,0.2832842656198888,0.26867199999999997,15068.0,588.0,0.5476597494596118,0.1944210063276027,0.0911780432942063,0.1799187014978795,0.0849795962182205,0.208938165080933,0.0896313933483282,0.182438034508218,0.0760814494309734,2.0
ISIC_0013618,1.0,0.6219244443814893,0.5897562736473387,69025.0,4181.0,0.0496199068024636,0.2070469818618654,0.1387149107993814,0.207409253876919,0.1394028275227551,0.2946084782372719,0.1693018422302939,0.2981894725411766,0.1698138351538442,2.0
ISIC_0013621,0.0,0.49599785077079894,0.47860538827258325,125868.0,1830.0,0.4723055141951567,0.0553530773570852,0.023757331755774,0.0524815107500501,0.0224489514666103,0.0468627308854206,0.0179769230872827,0.0478795429644688,0.0186081096377312,1.0
ISIC_0013625,0.0,0.47937180605758445,0.4674031807696977,15835.0,584.0,0.5834481102176109,0.0588482282856463,0.0257076278075124,0.0772302850594094,0.0341493163121429,0.067335608539412,0.0267364669248694,0.0735653637636889,0.0284167289152572,3.0
ISIC_0013626,1.0,0.6468987694020158,0.6266048181954211,31990.0,930.0,0.4647915319150768,0.1082186945015399,0.0490367708489078,0.1022342031046096,0.0476544974596968,0.1111014896824299,0.0467967497714273,0.073521459364086,0.0303773113540864,2.0
ISIC_0013634,1.0,0.20202514308076114,0.1938907213537932,40585.0,912.0,0.6131768325154939,0.0903035606123825,0.0387403709541576,0.0751146945246868,0.0338352593738101,0.0778330602335235,0.0296169315303694,0.0640129303202277,0.0240002994385942,2.0
ISIC_0013635,0.0,0.4399312799116456,0.4216364503816794,16075.0,634.0,0.502553532291653,0.0444182877506976,0.0184325825753061,0.0423370085353805,0.0177663590073164,0.3131788466847806,0.1776842127304811,0.0338726632277728,0.0133986637960493,2.0
ISIC_0013639,1.0,0.5319627369097334,0.5163459742200635,15345.0,594.0,0.5465172405234769,0.1846717876393525,0.0879919820544751,0.1779193756560402,0.0835129352838319,0.2468496300559863,0.0988035388327975,0.2190677465023764,0.0935653881520586,3.0
ISIC_0013643,0.0,0.24767421449885907,0.2384608748166681,11214.0,490.0,0.586919117323714,0.052941014600863,0.0238061823411358,0.067152915355899,0.0302538004929255,0.0221952915921503,0.0092575408587713,0.0572435819199877,0.0239933191711325,3.0
ISIC_0013652,1.0,0.8167809481678094,0.7971308506013621,13378.0,612.0,0.4488468806839704,0.064994004088224,0.0283085442664623,0.063119833556073,0.027641628570924,0.0633440898219768,0.0236174653878841,0.0664272501791954,0.0244758227939797,1.0
ISIC_0013656,0.0,0.17876543209876544,0.17863311127559833,3954.0,274.0,0.6618284060042646,0.1264499807254235,0.0555753791144468,0.1183277643852775,0.0518045996670356,0.1315506098859569,0.0523232795893853,0.101558737799416,0.0399484802722704,3.0
ISIC_0013664,0.0,1.1581804721559594,1.1228682477988419,11641.0,1440.0,0.0705464507724513,0.2392680150444703,0.1458808587225248,0.2303542784104562,0.1448912364581558,0.4134092657622508,0.1887983399985561,0.341014328332315,0.1743590729524437,2.0
ISIC_0013667,0.0,0.5162920601143769,0.4995255558690021,37223.0,1000.0,0.4677580133782914,0.099442431474599,0.0419204237504598,0.1053326103498134,0.0437054384912701,0.0830897407980151,0.0373463149019846,0.083900234576729,0.0370665839399212,2.0
ISIC_0013670,0.0,0.3081117927743695,0.3081117927743695,2833.0,308.0,0.3752796419134712,0.2294735988164119,0.1178481753583613,0.2260355271583106,0.1151423073841988,0.2684723775218912,0.130532664510302,0.2747106780775896,0.1349612461595137,3.0
ISIC_0013671,1.0,0.17242392669177953,0.16289051322737558,37094.0,896.0,0.5806273810798976,0.0636280897773096,0.0267897216590129,0.0678211227909749,0.0269117619812463,0.0613512456007684,0.0248966046534498,0.0581480463207427,0.0236189864615158,3.0
ISIC_0013672,1.0,0.6490701606086222,0.6356865016965985,46944.0,1090.0,0.4965202441886011,0.1016458515938674,0.0409898105880547,0.0985581783015906,0.0402306878326485,0.1082654092466613,0.0421004423207225,0.1120435105547045,0.0412396542610417,2.0
ISIC_0013674,1.0,0.5674358388546188,0.5526007693594247,52129.0,1148.0,0.4970561844837934,0.1048863528070088,0.046403020526704,0.0972253753884668,0.0434491406811551,0.0822196166137209,0.0336669093129324,0.0739384776074033,0.0309261775000543,2.0
ISIC_0013675,0.0,0.7688886354564635,0.745178452671248,17303.0,624.0,0.5584214505779934,0.0769561481678562,0.0326476461233501,0.0894257886686306,0.0371413678536628,0.0633033430394991,0.0248591709913635,0.0873247375252767,0.0318754313754701,2.0
ISIC_0013676,0.0,0.26463896539336607,0.2545284562346617,16489.0,590.0,0.5952510343584269,0.1183309154054066,0.0504908771590984,0.1054196729110975,0.0453667007028903,0.1149855729575416,0.045053468011439,0.066116500755971,0.0248740212465305,1.0
ISIC_0013680,0.0,0.16476964769647695,0.16055243849805784,9086.0,446.0,0.5740013040784424,0.023362693003243,0.0102230944199246,0.0405631950887193,0.0180208955207871,0.0199340303518253,0.0072320774053993,0.0316860655209741,0.0130128247172457,2.0
ISIC_0013682,0.0,0.4428146166788903,0.4305071946973193,22896.0,752.0,0.508784414586577,0.0622253975404004,0.0260262320271656,0.0700566560073858,0.0282900105840415,0.0622580533248629,0.024034775481407,0.0759472186899226,0.0277287444909216,2.0
ISIC_0013684,0.0,0.45357951576380423,0.4394430235862461,17027.0,608.0,0.5788164182898352,0.0587174587116444,0.0258872643368921,0.0611455788593302,0.0262974640498848,0.0604174369362729,0.0243102957447017,0.0513494165945538,0.0197300735083303,2.0
ISIC_0013685,0.0,0.8017119762077248,0.7728481146568298,104371.0,1547.0,0.5480359915875634,0.0911268981872328,0.0383754422323408,0.089756965268658,0.0378714809703318,0.0921985751896685,0.0345668271448485,0.0856956216618577,0.0328839737982668,2.0
ISIC_0013687,0.0,0.2834193918531268,0.2834193918531268,3393.0,268.0,0.5936413384735001,0.2072397331995402,0.0953707953213464,0.1833122504187949,0.0853806545500585,0.1328270441303526,0.0542461767696733,0.1407590222746305,0.0568459541903353,3.0
ISIC_0013688,0.0,0.26985726280436606,0.27142737687097584,11716.0,526.0,0.5321299936309332,0.0588239941208739,0.0253649890988035,0.0750365051673663,0.0328890469795281,0.020439572413795,0.007452835545235,0.0835302774656828,0.034611399819892,2.0
ISIC_0013689,0.0,0.22274436090225563,0.22274436090225563,2057.0,212.0,0.5751384913166789,0.1069628417932699,0.0509148811030989,0.1075712320799106,0.0496961877172796,0.0471989038738262,0.0199587563635955,0.055498046644891,0.0228428776641127,2.0
ISIC_0013690,0.0,0.3404255319148936,0.3404255319148936,2767.0,244.0,0.5840356673261863,0.1320827658854519,0.0624114667388186,0.1328242038956338,0.0634149435926695,0.1192899228011408,0.0529776265638352,0.1238474354254085,0.0551179112561579,1.0
ISIC_0013691,0.0,0.39034498637706744,0.3744642790593672,25768.0,772.0,0.543320354222273,0.0436692471652285,0.0179764910951603,0.0488007025050779,0.0194298309927643,0.0313087216024766,0.0116332804821166,0.0379957273519948,0.0124667202674024,2.0
ISIC_0013695,0.0,0.5509905813575836,0.5438047056934072,12111.0,554.0,0.495872859383362,0.1150979317163853,0.0584343705704527,0.12480381661312,0.0590475221202504,0.4356583035499305,0.1979075475668419,0.1398874833640505,0.0603238476607648,3.0
ISIC_0013706,0.0,0.40693049812955306,0.3971472629144179,25139.0,764.0,0.5412166450932938,0.0600825254809538,0.0232611721526376,0.0686021475269256,0.0263290493436976,0.0566525297634539,0.0204400163347482,0.0664210436414898,0.0235920798612138,2.0
ISIC_0013707,0.0,1.0315452513287364,1.0020429875919508,147440.0,1760.0,0.5981358740254121,0.0575508360669065,0.0243519667000352,0.0541412839127758,0.022921280520816,0.0672715369582448,0.026139437187324,0.0627938466218317,0.0243701456423815,2.0
ISIC_0013709,0.0,0.20724337328444514,0.19759301947363211,68580.0,1285.0,0.5219165751080271,0.0985353486809437,0.0477659065840274,0.0969391461068768,0.0474766611479361,0.0726956572050953,0.0291847749246228,0.0673366987474271,0.0267857370026334,2.0
ISIC_0013712,0.0,0.2525181541344577,0.25234082397003743,4168.0,304.0,0.5667485361912334,0.0601484987007646,0.0263821891350707,0.0763467303735445,0.0346263898557707,0.0526672978225982,0.0214155690749056,0.0659503206392065,0.02868110480464,3.0
ISIC_0013713,0.0,0.26392857142857146,0.2623594502944851,5472.0,356.0,0.5425702247330939,0.134213370378668,0.0663303124599102,0.1174275104018138,0.0559193643744666,0.0959370826033463,0.0465127899424915,0.1021363028152513,0.0423796827275762,3.0
ISIC_0013719,0.0,0.24889968128699347,0.23946818046011353,12977.0,552.0,0.535187563873592,0.1218207251115933,0.0534189768922678,0.1192709870885421,0.0537380980576205,0.1238580883434644,0.0490289261657708,0.1108283670731123,0.0450308749584768,1.0
ISIC_0013721,0.0,0.18728361106617053,0.17789040228064618,30636.0,826.0,0.5642633335211962,0.0544244151047033,0.0244897745027754,0.0513665657549446,0.0207742450957978,0.0407016963753077,0.0147014248621722,0.0179266545962799,0.0056947196636083,1.0
ISIC_0013725,0.0,0.2583859262541466,0.24844894341558987,83039.0,1354.0,0.5691865720071015,0.1107966034430804,0.0571459873995312,0.2414520754635344,0.143875431725091,0.1082975931025439,0.0545371390509193,0.1067389249801382,0.0539857648279624,3.0
ISIC_0013731,0.0,0.5488482334641879,0.5366348103098755,13302.0,548.0,0.5566288225005518,0.1376691374617231,0.0611789836490506,0.1335824280864659,0.0579042032713463,0.1404792630243165,0.05206175148235,0.1326023379345607,0.052410595640111,2.0
ISIC_0013737,0.0,0.23195691202872532,0.23195691202872532,2704.0,242.0,0.5802108145145004,0.0789939736537906,0.0394583044180558,0.0806374027615884,0.0395124102897621,0.030425214188268,0.0125024013282767,0.0555024271610518,0.0226749474387664,1.0
ISIC_0013740,1.0,0.32086630570595587,0.3111398754146105,24010.0,732.0,0.563092654399138,0.0983112895652726,0.0470119213162513,0.0926015948237631,0.0435092775367,0.1104841854758728,0.048652930033676,0.0748884328933488,0.0296511082804336,2.0
ISIC_0013742,0.0,0.32768791627021887,0.3242729519102832,5146.0,316.0,0.647597972895893,0.0556010141359014,0.0216305359685792,0.0552804675331676,0.0238214999649608,0.0598270460491459,0.0214693502042864,0.0568162760701007,0.0216877513967291,2.0
ISIC_0013747,0.0,0.32503477446277,0.314987158598216,34931.0,848.0,0.6104205955330247,0.0774891249015629,0.0351331427177742,0.0697815870644365,0.0322869523284983,0.0873955906128948,0.0374725254872064,0.0844351439647782,0.0360784816703135,2.0
ISIC_0013748,0.0,0.3895062324862305,0.3737264660312691,20456.0,704.0,0.5186629916857632,0.083465153747538,0.0350059889624188,0.0780895223841362,0.0316987525110594,0.0782580945472686,0.0321235969189367,0.0741356854254173,0.0281554548009266,3.0
ISIC_0013749,0.0,0.48347955945491883,0.46166827386692383,15847.0,610.0,0.5351767673360651,0.0668045075629682,0.0279352640570101,0.0633918828698073,0.0258935093608242,0.0753079438493798,0.0286751312078708,0.0666399104352141,0.0246863683366787,3.0
ISIC_0013758,0.0,0.272102578634174,0.2624591645235282,27965.0,806.0,0.5409468598269712,0.0867108323932259,0.034427508816441,0.0837095703408312,0.0339539360535356,0.4735868047031815,0.2650079822498855,0.0864738614184975,0.0288986766005009,2.0
ISIC_0013762,1.0,1.3068046159968165,1.274684033335173,17322.0,781.0,0.3568665402901654,0.0682342711996357,0.0305673702815417,0.0838216123914207,0.0381438689063849,0.4464683735483256,0.2290632408984007,0.0958572134930284,0.0411778588794584,2.0
ISIC_0013765,0.0,0.522044241037376,0.5062620557262969,104335.0,1522.0,0.5659923738083942,0.2719083325870305,0.1703500531963526,0.1073204918867759,0.0479844475627757,0.0943580248052808,0.0353422639193045,0.1104199747740785,0.044983249164512,2.0
ISIC_0013772,0.0,0.31774555850520725,0.3166700673331973,4792.0,328.0,0.559730517400442,0.0712035291228786,0.0316321818064841,0.0634009668301317,0.0286294709862526,0.0545013662918438,0.022296334165292,0.0511870330699561,0.020670175653223,1.0
ISIC_0013775,1.0,0.1392058017157513,0.1297465617161145,11144.0,488.0,0.5880460315037063,0.1020817014382573,0.044598381550671,0.0589590500651529,0.0272488415210982,0.257466538911918,0.1245886864255966,0.0443678685933042,0.0165847101009781,3.0
ISIC_0013777,1.0,0.7478435641906038,0.7328663307525296,23593.0,756.0,0.5187396452796954,0.0411359061306909,0.0230010971636231,0.0375470539637082,0.0176570042507151,0.0242805430332711,0.0089542373637128,0.0376532360226913,0.0132638757390064,2.0
ISIC_0013778,0.0,0.5797487628473544,0.5667081518357188,31135.0,1036.0,0.3645349922836504,0.0493228737433478,0.0207497003148439,0.0517607522217111,0.0214192712859321,0.0503929625011657,0.0188603974001648,0.3226045052333199,0.1605876440689068,3.0
ISIC_0013782,0.0,0.3080822303576457,0.29716655148583276,14008.0,574.0,0.5342717514050895,0.0412205752060944,0.0176116106031604,0.0438125484751097,0.0186069658068003,0.0361651695150582,0.0150553051662255,0.0400078323476667,0.0166849383860094,1.0
ISIC_0013783,1.0,0.43676577143739537,0.42238833517903285,83709.0,1336.0,0.589344319084917,0.0790281417350799,0.0361124964616189,0.07479431048344,0.0338984818450007,0.0719482360055751,0.0275426272421899,0.0771505482192089,0.0307127453279523,2.0
ISIC_0013789,0.0,0.32043530834340994,0.32043530834340994,3214.0,272.0,0.5459060763753025,0.1321140318312454,0.0596711124303567,0.1145988783067313,0.0527549672321079,0.140030815123204,0.0591106327277468,0.1255734734940618,0.0517933685465778,2.0
ISIC_0013792,0.0,0.26158842633599055,0.24601079095396625,16729.0,578.0,0.6292513679422379,0.1062973474964398,0.0477057544192277,0.1111119396394325,0.0475432656577081,0.5484741925723132,0.2342487665825028,0.115360342874359,0.0454450835046737,2.0
ISIC_0013795,0.0,0.4188235294117647,0.4188235294117647,2491.0,238.0,0.5526239178089242,0.3000316963460811,0.1476902203231341,0.2527292306798854,0.1311157140154384,0.4902984777720743,0.214270301251362,0.2620362348450714,0.1073697081458791,4.0
ISIC_0013796,0.0,0.5317354638260098,0.5317354638260098,4398.0,298.0,0.6223469434029058,0.1560571386117768,0.0734367625327502,0.1514894200821792,0.0714473504467936,0.1489368095001367,0.068291679947061,0.0881348562671843,0.0368954436477543,2.0
ISIC_0013797,0.0,0.3592323682704185,0.3360256597171599,32868.0,900.0,0.5099153942626633,0.1696624031736895,0.0736647335665071,0.1664445020038118,0.0708631060014868,0.1280380757082657,0.060165835800287,0.1489714902716953,0.063544608120707,2.0
ISIC_0013798,0.0,0.37662337662337664,0.37662337662337664,1033.0,156.0,0.5334097980207522,0.155832236747042,0.070887627344612,0.1520924162895671,0.0694943703099224,0.1773069301029737,0.073306205475954,0.1526159118019429,0.0628391852868989,3.0
ISIC_0013799,0.0,0.24200782517415784,0.22892702244012825,10270.0,675.0,0.2832518545063784,0.2389037268754712,0.1199945448460932,0.236231821951222,0.1205348192761171,0.3046078431515894,0.1377438973721144,0.3237453084763253,0.1479006740467887,3.0
ISIC_0013800,0.0,0.2283435124018447,0.2264432029795158,8023.0,442.0,0.51606228086548,0.0773283876310489,0.0336873298408174,0.0935864620502747,0.0417117047683331,0.0276516956489807,0.0110134500188677,0.0740860493057541,0.0300808111285892,3.0
ISIC_0013801,0.0,0.29241488698804735,0.27669477603767384,34672.0,1748.0,0.1425955266106872,0.1867208453016644,0.1218497649809743,0.1896941403552141,0.1230868729069479,0.2726719814257965,0.152220704994855,0.3180956869639529,0.1625417763558205,2.0
ISIC_0013802,0.0,0.24365025848505284,0.24449438202247192,4338.0,302.0,0.5977031240416001,0.0926112782403577,0.0439817913484541,0.0852042504070324,0.0402697137908346,0.0976399004035159,0.0437574740389739,0.0880546445885778,0.0397745421551757,1.0
ISIC_0013803,0.0,0.2597402597402597,0.2597402597402597,2386.0,242.0,0.5119759628075436,0.1032434439504192,0.0479405965604153,0.0918548684939598,0.0438344702486559,0.1181404723816766,0.0487359685383847,0.0856799258936752,0.0345632819482783,3.0
ISIC_0013804,0.0,0.2333965844402277,0.2333965844402277,4111.0,294.0,0.5976716830444555,0.0976636732321522,0.0443909978264483,0.1009642453023858,0.0454148680869918,0.0656308479946944,0.0265329834971081,0.046083022105124,0.0193360320631158,2.0
ISIC_0013805,0.0,0.5250973604500216,0.5049097244219196,27496.0,740.0,0.6309805084229726,0.1041518116513896,0.0524384763417983,0.1042562361279488,0.0518279910985749,0.1024450392900702,0.0488022860603707,0.0930457030139216,0.0383667392641295,3.0
ISIC_0013806,0.0,0.13795594077284218,0.13852813852813853,5415.0,338.0,0.5956277518010129,0.0837278679508745,0.0452945043500678,0.0833849239377187,0.0438695639968184,0.0380462469578081,0.0172784065277564,0.0307475112113866,0.0135081232229468,2.0
ISIC_0013807,0.0,0.2669657879977566,0.2669657879977566,1722.0,188.0,0.6122479118924427,0.0912485573646246,0.039838421730579,0.089203112382478,0.0389397592677873,0.0532005000833098,0.022203919011727,0.0673238869218715,0.0279156914834252,1.0
ISIC_0013808,0.0,0.5167525773195876,0.5167525773195876,2989.0,391.0,0.2456870491841338,0.2184031555926299,0.1145469636456738,0.2227140433709242,0.1136836566710097,0.2552985469381962,0.1242075511163274,0.2785041677066671,0.1322674549011577,1.0
ISIC_0013815,1.0,0.40121317157712305,0.39887518927103616,4500.0,344.0,0.4778652968210543,0.1333518306636452,0.0579598816563907,0.1298792703389652,0.0572789091119639,0.1440515423856741,0.0576251087132004,0.1365829390398341,0.0549310569930722,2.0
ISIC_0013816,0.0,0.2484623227970924,0.2382627214352554,30137.0,834.0,0.5444747959976514,0.0474934256665802,0.0216030969666437,0.0463501032329286,0.0209187945020767,0.0494429839014399,0.0196556601877007,0.0440852363324899,0.0174319311928154,1.0
ISIC_0013817,0.0,0.13963811821471653,0.12985670660089266,20488.0,660.0,0.5910463754522285,0.0717750391519103,0.029250939032318,0.0640784526915434,0.0256256621159997,0.0537870512446577,0.020632983140909,0.0407686883430008,0.0151785319269632,2.0
ISIC_0013819,0.0,0.37407635467980294,0.35361102786934373,12773.0,574.0,0.4871682667545123,0.0569815791239517,0.0274083867322521,0.0512449174684202,0.0225492871706615,0.0227040982637868,0.0082596547297065,0.0471351489666678,0.0180482922129958,1.0
ISIC_0013830,0.0,0.3243348222955914,0.3209780710265865,5039.0,320.0,0.6183783352124597,0.0808669130077188,0.0381354192303417,0.091921064374088,0.0434902954024614,0.0762628766210431,0.0320323938417078,0.0934512123622187,0.0446625169061918,2.0
ISIC_0013831,1.0,0.35185564896452737,0.3483752673932974,9582.0,464.0,0.559281004880674,0.1800421378941403,0.0826960117060961,0.1821137625790529,0.0839459685795444,0.1802629267694097,0.0737851876865312,0.1165586015025624,0.048271534531688,3.0
ISIC_0013832,1.0,0.3739822523099442,0.36389803851746344,65144.0,1290.0,0.491931763296565,0.078865285189984,0.0356929420089753,0.0730112969685192,0.0323136235653426,0.0646916972089094,0.0254873205161283,0.0423125417940587,0.0168774198251447,1.0
ISIC_0013835,0.0,0.1816052532519135,0.1742660324749877,23662.0,720.0,0.573583066120692,0.0272174732899638,0.010927061790852,0.0208614441858594,0.0079405496984685,0.0196204050443381,0.0070135545516041,0.0165121212362868,0.0056225696393132,1.0
ISIC_0013836,0.0,0.3310562270099842,0.3310562270099842,3702.0,280.0,0.5933763267137456,0.1174914582186458,0.0541990610235195,0.1125378898975334,0.0513045619936243,0.1245091470188048,0.0533908742356886,0.1190318126249953,0.0486698456526366,2.0
ISIC_0013837,0.0,0.4339068401174989,0.4339068401174989,2307.0,218.0,0.610020558188002,0.1325956266719816,0.0600645959462892,0.1143393587879775,0.0514251713619027,0.1485346715663593,0.0649379039269793,0.084637318239314,0.0353074591050611,2.0
ISIC_0013839,1.0,0.23036649214659685,0.23036649214659685,2411.0,222.0,0.6147536634855119,0.1011250027163857,0.0456085589872448,0.0995360769516943,0.0451950813961334,0.0961172118770258,0.0404112044397409,0.0958121295145162,0.0384077822162401,1.0
ISIC_0013840,1.0,0.27196937308095925,0.25806879183511167,102413.0,1494.0,0.5765855540539516,0.068637406009395,0.0303722160088683,0.0640002288840001,0.0280464108159454,0.0581499226840846,0.0239588322191455,0.0542246919529004,0.0223312326456518,2.0
ISIC_0013841,0.0,0.4422557585385226,0.42660663624028616,31150.0,864.0,0.5243731307834044,0.0311925882315071,0.0133582842677871,0.0307083066179294,0.0129386964177318,0.0293802701624269,0.0119391458337909,0.0388342644880605,0.0149979074014836,3.0
ISIC_0013843,0.0,0.43160180390846836,0.4333889816360601,5862.0,354.0,0.5878264909618363,0.17649821083817,0.0819912266242432,0.1833255669920954,0.084135866376165,0.4237980418163127,0.2210949028476686,0.1965030990114279,0.0798845420175572,2.0
ISIC_0013844,1.0,0.4984434160706773,0.4863131935881628,11697.0,542.0,0.5003636833518037,0.1127583999371961,0.0522169587481333,0.1162736019054161,0.0538776409635513,0.112912145571095,0.0480647159780244,0.1125757257307656,0.0488138328958433,3.0
ISIC_0013845,1.0,0.5275975468847214,0.5099774423043554,11068.0,520.0,0.5143660871291691,0.0619095488035157,0.0265089826505209,0.0626883353366586,0.0283800835963787,0.0612026608601095,0.0229361480321012,0.063649354527503,0.0253233005420076,2.0
ISIC_0013861,1.0,0.9013137060050451,0.8681803349438427,91033.0,1530.0,0.4886814542000763,0.0753381711603322,0.0328006367777451,0.073312351756097,0.0313569472492568,0.0768162945197283,0.0316730487466761,0.0731512890348555,0.028291949138266,3.0
ISIC_0013862,0.0,0.3532623765544014,0.337752388048889,93237.0,1506.0,0.5165926365238498,0.0407844574784569,0.0174435107566091,0.038418454625522,0.01646618175495,0.04637969730511,0.0185104430925888,0.0341003106531077,0.0137126488368575,2.0
ISIC_0013864,0.0,0.3996642104281317,0.3844257186983499,106607.0,1590.0,0.5299090510996354,0.0707028374738693,0.0304661848899185,0.0683813748910314,0.0295929825520776,0.0684219052058033,0.0282243563607461,0.0638725794190854,0.0265123681180344,1.0
ISIC_0013865,1.0,0.4673731724070258,0.4490246949168829,20126.0,698.0,0.5191065241348444,0.1022612609868532,0.0457376698656631,0.0915934394453255,0.0387037628951247,0.0775061061617294,0.031477170928887,0.1007061749414821,0.0386659242440746,3.0
ISIC_0013874,1.0,0.35527761787639334,0.3446877431038221,75938.0,1296.0,0.5681447733965423,0.0897962369136904,0.0403209179751146,0.0946458197601286,0.0401270132173787,0.0840195772049695,0.0349770160012959,0.0826222042491406,0.0338477033246221,2.0
ISIC_0013876,0.0,0.23525280898876405,0.23545900490539595,5549.0,458.0,0.3324249658620118,0.1777442947243092,0.1028282188159372,0.1859967280040139,0.104186535925085,0.2590309020887017,0.1253617283932621,0.2286799572195227,0.1206345346098376,3.0
ISIC_0013879,0.0,0.19922713610991843,0.19957173447537474,9168.0,430.0,0.6230853747563272,0.0331757888149916,0.0150230275436464,0.0335641753678988,0.0142667349168817,0.0322273550021718,0.014088874408771,0.038997722124679,0.0156266139571093,1.0
ISIC_0013886,0.0,0.6238338320718183,0.6211136483400668,5490.0,519.0,0.2561223587409901,0.4119987584815722,0.2139833898010919,0.3548329804880732,0.2025104816037428,0.541696663130746,0.251326332472618,0.4772126175861636,0.2467224385648968,2.0
